TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20110830,26.874,24.913,1.598,28.678,3.124,195.667,415.15,5.456,98.858,2.527,0.85
20110831,26.642,24.399,1.528,28.706,3.221,183.995,415.485,5.125,98.95,6.176,0.901
20110901,24.544,23.045,0.828,25.923,1.834,132.054,413.757,2.029,99.155,12.877,1.276
20110902,24.809,23.724,1.933,25.807,2.048,134.601,417.758,2.216,99.032,8.897,1.205
20110903,26.252,24.49,1.083,27.874,2.717,185.277,413.553,4.151,98.996,8.696,1.097
20110904,25.979,24.19,1.683,27.626,3.315,202.993,408.134,5.14,98.99,0.479,0.86
20110905,26.628,24.656,2.114,28.443,3.679,212.458,414.915,4.687,98.864,0.889,0.807
20110906,25.98,24.103,0.535,27.707,2.413,170.173,413.316,4.042,98.869,8.044,1.139
20110907,26.526,24.33,1.776,28.547,3.269,211.957,413.39,5.461,98.798,1.414,1.175
20110908,26.89,25.166,1.72,28.476,3.041,226.764,408.93,5.773,98.701,0.128,1.522
20110909,26.782,24.979,1.084,28.441,2.834,201.931,415.209,5.045,98.595,9.13,1.215
20110910,26.04,24.122,0.422,27.804,2.69,168.448,413.674,4.197,98.757,10.937,1.012
20110911,25.023,23.626,0.727,26.308,1.766,142.693,417.222,3.27,99.083,9.534,0.83
20110912,24.67,23.911,0.649,25.369,1.426,82.538,417.522,1.599,99.225,14.302,1.271
20110913,24.926,23.206,0.994,26.509,2.578,180.73,410.674,3.383,99.073,5.355,0.745
20110914,25.448,23.446,1.055,27.29,3.462,186.047,416.486,4.474,98.961,0.575,0.517
20110915,26.172,23.995,1.139,28.175,3.189,191.86,417.28,5.008,98.877,6.939,0.708
20110916,25.606,23.863,0.814,27.209,2.597,190.43,421.18,3.982,98.818,5.645,0.703
20110917,26.075,23.861,1.161,28.112,3.052,197.092,414.06,4.844,98.803,1.843,0.994
20110918,26.214,24.623,1.083,27.679,2.992,203.552,419.078,4.952,98.872,2.437,0.643
20110919,24.834,23.711,0.505,25.867,1.64,114.077,415.421,2.502,98.95,10.686,1.025
20110920,25.569,24.158,1.488,26.868,2.525,189.431,416.445,3.975,98.882,5.44,0.903
20110921,26.265,24.08,1.035,28.276,3.382,202.503,421.409,5.5,98.852,8.066,0.57
20110922,25.539,23.603,0.394,27.319,2.678,165.587,415.474,3.81,98.828,8.981,0.688
20110923,26.837,24.884,1.364,28.634,3.007,189.918,419.889,4.812,98.727,6.256,0.47
20110924,25.52,24.24,0.397,26.699,1.508,150.477,419.514,2.793,98.875,16.494,1.105
20110925,25.149,23.965,0.709,26.239,1.894,123.603,418.69,1.943,98.963,9.498,1.147
20110926,25.629,23.54,0.86,27.55,2.951,198.254,414.173,3.921,98.963,0.526,0.863
20110927,25.559,23.889,1.136,27.095,2.115,143.538,417.001,3.228,99.016,9.685,0.765
20110928,25.218,23.72,1.159,26.596,3.197,137.359,420.354,3.492,98.971,2.744,0.767
20110929,26.152,24.205,1.664,27.943,3.206,224.912,416.45,5.619,98.727,0.774,0.689
20110930,26.464,24.686,0.5,28.1,2.375,191.06,415.49,4.265,98.658,9.332,1.024
20111001,26.367,24.687,1.333,27.913,2.269,157.0,421.166,3.995,98.658,9.315,1.068
20111002,25.089,24.157,0.539,25.946,1.65,128.198,424.689,2.606,98.732,10.294,0.79
20111003,25.775,24.374,1.208,27.065,2.462,167.182,420.927,3.801,98.772,14.391,0.718
20111004,26.121,24.374,1.032,27.728,2.287,173.34,421.009,3.756,98.683,6.013,1.017
20111005,25.204,24.164,0.698,26.161,1.695,146.105,417.797,3.042,98.646,6.597,0.791
20111006,26.13,24.326,1.192,27.79,3.44,181.88,420.618,4.663,98.634,7.026,1.026
20111007,25.324,24.156,0.515,26.398,2.086,148.71,418.533,2.165,98.703,8.128,0.807
20111008,26.119,24.605,0.944,27.511,2.422,181.963,420.651,3.844,98.679,3.964,0.646
20111009,25.664,24.304,0.734,26.916,1.94,178.526,421.436,3.277,98.636,9.874,0.647
20111010,26.871,25.083,1.635,28.515,3.148,214.518,422.474,5.574,98.571,0.119,0.936
20111011,27.588,25.753,1.168,29.277,2.829,215.977,418.387,5.254,98.522,6.449,1.39
20111012,26.663,24.998,0.847,28.195,2.205,184.985,421.625,3.986,98.427,9.218,1.185
20111013,27.292,25.428,1.073,29.006,2.456,205.446,423.809,4.626,98.332,14.651,1.274
20111014,27.686,26.059,1.652,29.182,2.337,138.123,423.006,4.453,98.295,6.626,1.634
20111015,27.341,25.911,0.955,28.656,2.054,146.694,421.101,4.2,98.331,4.879,1.656
20111016,26.918,25.391,0.545,28.323,1.921,142.286,420.324,3.926,98.345,16.119,1.47
20111017,26.602,24.955,0.621,28.118,2.51,170.206,421.617,4.106,98.431,18.9,1.398
20111018,25.106,23.396,0.29,26.679,1.699,135.523,417.306,2.593,98.592,14.248,0.998
20111019,25.041,23.877,1.336,26.112,2.247,189.914,416.416,3.634,98.709,2.11,0.834
20111020,25.173,23.574,0.534,26.644,2.44,192.914,415.326,3.916,98.736,1.535,0.869
20111021,26.118,24.393,1.512,27.706,2.264,172.208,419.684,4.361,98.575,2.071,0.858
20111022,26.914,24.7,0.869,28.951,3.423,217.598,418.301,6.077,98.469,4.912,0.775
20111023,25.714,24.11,0.699,27.19,2.159,153.393,414.538,3.834,98.616,10.346,0.932
20111024,25.555,24.314,1.172,26.697,2.255,180.351,414.2,4.117,98.735,13.674,1.022
20111025,27.141,25.004,1.892,29.106,2.994,221.294,413.565,6.331,98.473,0.455,0.986
20111026,27.286,24.567,0.827,29.787,2.844,232.76,417.481,6.369,98.386,3.757,1.296
20111027,24.494,23.878,0.664,25.06,1.318,68.705,420.312,1.711,98.622,18.024,1.025
20111028,26.014,24.413,1.054,27.486,2.496,182.96,417.113,3.988,98.649,8.131,0.571
20111029,26.591,24.702,0.97,28.329,2.517,194.542,416.577,4.704,98.61,4.116,0.846
20111030,26.572,24.737,1.207,28.259,2.55,192.921,419.74,4.015,98.561,7.398,0.848
20111031,26.896,24.709,0.677,28.908,2.855,213.383,418.834,5.451,98.608,2.258,0.709
20111101,25.511,24.493,0.679,26.447,1.419,143.343,416.55,3.331,98.744,12.021,1.147
20111102,26.789,24.863,1.409,28.56,2.559,182.72,414.804,5.713,98.703,2.682,0.962
20111103,26.963,24.565,1.174,29.169,3.081,212.756,420.255,5.846,98.66,4.252,0.737
20111104,27.147,24.978,1.384,29.142,2.761,207.949,422.32,5.398,98.592,1.958,0.781
20111105,26.325,24.779,0.891,27.748,1.653,135.395,418.627,2.614,98.561,9.754,0.905
20111106,26.455,24.776,0.953,28.0,2.163,169.035,420.468,4.024,98.592,5.13,0.895
20111107,25.915,24.131,0.366,27.557,1.958,140.782,420.933,3.378,98.569,4.217,0.8
20111108,25.743,24.37,1.135,27.007,2.376,158.491,424.407,2.857,98.551,4.789,0.658
20111109,27.111,25.156,1.719,28.909,2.902,203.813,422.538,5.632,98.416,1.172,1.477
20111110,26.911,24.711,0.732,28.935,2.814,212.256,419.08,5.144,98.4,3.849,1.542
20111111,26.592,24.711,0.629,28.323,2.268,157.441,420.509,4.222,98.427,10.028,1.367
20111112,23.736,23.372,0.436,24.07,0.756,99.762,420.098,1.246,98.735,21.899,1.107
20111113,25.621,24.138,1.517,26.986,2.69,184.298,417.719,5.298,98.535,0.204,1.424
20111114,26.297,24.26,1.158,28.172,3.016,219.946,412.754,5.33,98.486,1.292,1.501
20111115,27.061,24.834,1.111,29.11,2.58,216.699,415.715,6.031,98.466,3.42,1.148
20111116,24.486,23.968,0.429,24.962,1.079,119.803,417.874,1.66,98.576,13.15,0.879
20111117,25.012,23.43,0.464,26.467,2.059,174.907,415.818,3.501,98.536,10.71,0.961
20111118,25.339,23.852,1.441,26.706,2.576,175.76,417.249,4.178,98.532,3.414,1.082
20111119,25.297,23.823,0.568,26.654,2.009,178.422,417.098,3.451,98.626,5.831,0.825
20111120,24.525,23.489,1.04,25.477,1.651,117.667,420.447,2.283,98.651,14.931,0.818
20111121,26.732,24.692,1.481,28.608,2.275,211.008,417.876,6.003,98.549,0.929,1.312
20111122,26.975,24.968,1.176,28.821,2.645,193.032,413.27,6.004,98.616,1.189,1.148
20111123,24.773,24.178,0.718,25.32,1.412,119.811,419.842,1.86,98.833,9.957,0.818
20111124,26.012,24.517,1.519,27.387,3.105,158.655,418.748,3.569,98.742,3.103,1.143
20111125,27.487,25.399,1.872,29.409,2.779,225.14,416.831,6.438,98.543,1.141,1.515
20111126,26.348,25.002,0.879,27.585,1.563,159.457,417.433,3.401,98.451,7.487,1.214
20111127,26.105,24.371,0.323,27.7,2.581,152.428,424.734,3.359,98.41,14.554,0.8
20111128,26.351,25.218,1.484,27.393,2.449,128.723,421.628,4.555,98.434,1.6,0.949
20111129,26.323,24.698,1.186,27.818,1.996,189.0,415.945,4.194,98.487,7.197,1.012
20111130,27.582,25.855,2.291,29.171,3.07,224.824,418.609,6.869,98.334,0.1,1.054
20111201,26.147,24.995,0.316,27.207,1.456,116.997,422.857,3.051,98.541,22.089,1.19
20111202,25.013,24.053,0.794,25.897,1.543,104.414,424.412,2.041,98.622,16.125,1.026
20111203,26.312,24.661,1.578,27.832,2.402,173.26,416.236,4.711,98.527,8.291,1.164
20111204,26.381,24.519,0.651,28.094,2.413,188.667,420.463,4.386,98.354,6.004,1.204
20111205,25.348,24.042,0.151,26.55,1.926,130.814,421.749,2.32,98.311,16.445,1.109
20111206,24.867,24.139,0.709,25.537,1.366,123.075,423.674,2.16,98.496,15.9,0.614
20111207,25.149,24.137,0.793,26.079,1.559,105.356,420.49,2.623,98.588,8.212,0.918
20111208,25.951,24.418,1.213,27.361,2.622,180.319,419.531,5.096,98.549,1.966,1.457
20111209,25.586,24.252,0.396,26.813,2.076,146.05,416.474,3.033,98.548,10.346,0.882
20111210,25.25,23.724,0.422,26.653,2.254,171.498,423.502,3.467,98.567,3.37,0.887
20111211,26.553,24.928,1.738,28.048,2.902,192.115,418.35,5.454,98.486,5.724,0.964
20111212,26.709,24.878,0.816,28.393,2.727,174.259,416.859,5.386,98.512,8.539,1.702
20111213,25.812,24.944,1.052,26.611,1.941,136.863,420.702,3.598,98.549,6.821,1.094
20111214,25.766,24.729,0.6,26.72,1.729,153.136,422.266,2.997,98.501,16.527,0.789
20111215,25.505,24.8,1.018,26.153,2.351,130.307,421.303,2.897,98.529,14.001,0.87
20111216,25.563,24.432,0.693,26.604,1.482,140.508,420.009,2.792,98.556,7.529,0.983
20111217,25.341,24.219,0.478,26.373,2.134,122.249,421.592,2.582,98.61,8.347,1.157
20111218,26.033,24.191,0.856,27.727,2.307,145.473,419.992,3.535,98.604,12.462,1.403
20111219,24.894,23.845,0.614,25.859,1.686,90.846,420.584,1.854,98.663,6.323,1.347
20111220,25.196,24.04,1.057,26.26,1.949,144.515,418.472,3.116,98.688,11.719,0.602
20111221,23.956,23.516,0.432,24.362,0.973,62.164,422.093,0.916,98.681,21.271,0.431
20111222,25.319,23.886,1.265,26.638,2.489,147.324,420.302,3.29,98.646,4.139,1.093
20111223,24.972,24.129,0.964,25.748,1.524,191.392,411.939,2.9,98.637,7.532,1.034
20111224,25.822,24.239,0.832,27.279,2.625,171.212,424.188,3.754,98.676,11.517,1.381
20111225,25.374,24.195,0.763,26.458,1.696,149.621,417.356,2.916,98.772,10.091,1.451
20111226,23.928,23.331,0.361,24.476,0.761,124.086,421.745,1.442,98.926,14.391,0.609
20111227,25.56,24.064,1.909,26.827,2.741,179.397,423.138,4.273,98.949,1.791,1.038
20111228,25.498,24.492,0.826,26.35,1.449,201.21,416.014,4.606,98.892,5.127,1.445
20111229,26.265,24.793,1.073,27.511,2.472,157.135,415.058,5.17,98.779,4.001,1.616
20111230,25.403,24.368,1.028,26.278,2.004,103.384,417.772,2.645,98.768,11.223,1.269
20111231,26.299,24.629,0.826,27.711,2.181,145.222,422.141,4.015,98.681,3.822,0.867
20120101,25.251,24.281,0.744,26.071,1.099,150.836,424.362,2.851,98.717,5.009,0.705
20120102,25.022,24.157,1.297,25.754,1.667,95.219,426.29,1.622,98.716,13.134,0.629
20120103,25.223,24.02,0.405,26.241,1.832,109.959,421.779,1.497,98.795,12.974,0.995
20120104,25.434,23.803,0.781,26.814,2.004,116.543,416.356,2.607,98.817,13.425,0.76
20120105,24.876,24.025,0.742,25.597,1.49,112.36,421.634,1.525,98.768,15.139,0.586
20120106,25.481,23.978,1.181,26.753,2.372,167.625,419.065,3.814,98.703,1.843,1.193
20120107,25.927,24.264,0.775,27.334,2.19,167.047,415.858,3.389,98.704,6.247,0.952
20120108,24.559,23.742,0.426,25.25,1.012,149.844,420.369,2.135,98.84,12.698,0.73
20120109,25.9,23.926,1.082,27.57,2.663,181.863,422.856,5.284,98.77,13.053,1.113
20120110,26.833,25.004,2.12,28.381,3.036,233.083,412.945,7.209,98.535,0.457,1.854
20120111,26.589,24.908,1.121,28.011,2.447,220.874,419.511,6.133,98.447,4.645,1.95
20120112,25.506,24.694,0.665,26.194,1.562,106.594,420.046,2.365,98.576,19.398,1.27
20120113,24.52,23.871,0.509,25.07,1.277,121.8,419.613,1.664,98.737,13.802,0.688
20120114,23.535,23.083,0.347,23.917,0.516,78.385,419.505,0.875,98.928,9.398,0.947
20120115,24.701,23.479,1.293,25.736,2.155,148.703,421.859,3.362,98.991,2.476,0.841
20120116,25.577,24.434,1.132,26.544,2.245,144.344,415.527,3.953,98.889,5.974,1.494
20120117,25.881,24.269,1.102,27.246,2.277,158.363,413.996,4.35,98.755,6.326,1.301
20120118,25.384,24.044,0.672,26.518,1.612,105.92,417.903,3.034,98.632,15.442,0.99
20120119,25.537,24.071,0.788,26.778,2.164,199.687,412.953,3.759,98.544,10.725,1.392
20120120,24.826,23.877,0.291,25.629,1.499,161.375,414.979,2.962,98.623,16.562,1.261
20120121,25.229,23.951,1.192,26.31,1.751,95.15,417.417,2.688,98.694,11.095,0.653
20120122,26.615,24.732,2.008,28.208,3.234,201.987,416.545,5.895,98.572,2.105,1.058
20120123,26.639,24.871,0.799,28.136,2.643,228.917,416.666,6.632,98.526,2.033,1.602
20120124,26.148,24.66,0.801,27.518,1.889,175.919,415.483,4.567,98.48,19.266,1.463
20120125,26.184,25.313,1.107,26.986,2.003,159.328,419.567,4.024,98.53,5.685,1.541
20120126,25.413,24.309,0.737,26.429,1.487,136.016,415.457,3.116,98.591,20.147,1.254
20120127,25.674,23.999,1.329,27.216,2.403,158.914,419.187,3.951,98.676,13.184,0.954
20120128,25.142,23.561,1.064,26.596,2.245,156.596,420.955,3.491,98.708,12.087,0.782
20120129,25.659,24.176,1.038,27.024,1.635,158.008,415.601,3.967,98.668,10.25,1.133
20120130,26.113,24.571,1.054,27.531,2.562,204.139,420.603,5.435,98.567,4.84,1.377
20120131,26.047,24.588,0.738,27.389,2.422,203.369,415.87,5.091,98.502,5.707,1.517
20120201,25.475,24.578,0.583,26.299,1.234,129.229,419.028,2.428,98.466,16.241,1.316
20120202,24.022,23.607,0.253,24.403,0.781,86.302,420.567,1.441,98.543,17.785,1.346
20120203,24.745,23.545,1.151,25.85,2.019,101.793,420.635,2.412,98.541,7.097,0.723
20120204,24.216,23.444,0.797,24.925,1.668,78.473,424.504,0.903,98.617,25.129,0.704
20120205,24.212,23.387,0.79,24.971,1.28,80.214,420.362,1.301,98.741,17.128,0.635
20120206,24.845,23.283,0.58,26.281,2.115,150.915,421.551,3.293,98.779,14.974,0.769
20120207,23.622,22.955,0.237,24.237,0.972,76.034,420.223,0.904,98.797,19.678,1.031
20120208,24.727,23.458,1.229,25.894,2.019,122.579,418.241,2.538,98.753,8.343,0.532
20120209,25.8,24.155,1.761,27.313,2.799,202.806,419.605,4.212,98.69,1.785,1.139
20120210,25.344,24.528,0.473,26.095,1.363,148.299,417.52,2.134,98.693,15.57,1.055
20120211,25.681,24.421,0.715,26.84,1.465,107.935,425.478,2.442,98.679,11.921,0.858
20120212,25.311,24.164,1.249,26.366,1.556,119.482,415.84,2.769,98.626,16.049,0.847
20120213,26.894,25.127,1.843,28.519,2.65,202.157,421.011,6.251,98.464,0.859,1.614
20120214,27.889,25.685,1.625,29.916,2.895,249.192,405.566,9.459,98.453,0.088,2.088
20120215,27.307,25.619,1.132,28.86,2.499,227.817,402.821,8.625,98.564,0.156,2.298
20120216,26.641,24.858,1.043,28.282,2.587,198.603,405.254,6.851,98.649,0.29,2.106
20120217,26.566,24.405,0.892,28.555,2.756,216.346,413.92,5.651,98.595,16.061,1.656
20120218,25.205,23.919,0.967,26.388,1.046,128.117,411.721,3.299,98.596,18.949,1.38
20120219,24.913,23.256,0.45,26.438,2.221,175.467,414.732,3.151,98.701,7.625,1.183
20120220,23.701,23.045,0.701,24.304,1.237,100.013,413.813,1.052,98.84,12.661,0.562
20120221,25.423,23.499,0.953,27.194,2.514,180.723,418.858,4.257,98.731,1.675,1.076
20120222,24.658,23.499,0.821,25.724,1.971,112.816,411.633,2.037,98.693,14.556,1.086
20120223,23.243,22.949,0.301,23.513,0.584,126.932,421.334,0.63,98.705,16.62,0.739
20120224,23.463,22.638,0.853,24.221,1.896,100.375,418.062,1.226,98.776,12.678,0.56
20120225,24.907,23.459,1.61,26.239,2.679,182.411,420.227,3.408,98.575,5.504,1.072
20120226,25.201,24.183,0.568,26.137,1.557,171.776,417.932,3.108,98.567,31.772,1.743
20120227,24.262,23.585,0.878,24.884,1.193,80.111,417.173,1.632,98.648,14.866,0.797
20120228,24.361,23.615,1.343,25.047,2.196,117.653,414.066,3.432,98.705,12.126,1.627
20120229,25.868,24.34,1.382,27.274,2.412,196.221,417.1,5.237,98.68,3.355,1.224
20120301,25.585,24.504,0.909,26.579,1.003,198.386,412.149,3.294,98.731,14.148,1.043
20120302,25.343,23.739,0.659,26.819,2.201,151.328,423.543,3.895,98.791,28.772,0.897
20120303,24.585,23.453,0.413,25.626,1.655,111.914,420.329,2.103,98.805,19.196,0.789
20120304,24.599,23.57,0.97,25.545,1.495,110.273,421.229,2.024,98.847,19.375,0.84
20120305,25.325,24.043,0.702,26.503,1.806,156.692,417.703,2.5,98.78,10.273,0.691
20120306,25.505,24.045,1.13,26.849,2.539,185.062,413.999,4.078,98.681,4.851,1.083
20120307,25.067,24.059,1.12,25.994,1.531,161.601,418.287,3.165,98.649,19.798,1.189
20120308,24.632,23.513,0.612,25.661,1.769,46.965,418.025,1.55,98.773,22.04,0.98
20120309,23.526,23.044,0.288,23.97,0.733,66.682,420.821,1.047,98.838,26.571,0.734
20120310,24.825,23.647,1.307,25.909,2.004,156.376,418.278,3.571,98.873,7.363,1.131
20120311,24.685,23.521,0.524,25.756,1.294,159.692,413.111,2.831,98.868,6.197,0.869
20120312,24.211,23.508,0.421,24.858,1.261,140.412,417.213,1.425,98.841,11.781,1.041
20120313,26.114,24.111,1.282,27.955,3.167,213.971,420.655,5.417,98.754,3.468,0.461
20120314,26.544,24.476,1.235,28.447,2.445,216.128,421.178,4.861,98.693,18.617,1.095
20120315,25.594,24.344,1.508,26.743,2.082,133.463,419.152,3.15,98.827,20.122,0.793
20120316,24.943,24.11,0.927,25.709,1.67,82.848,422.438,1.627,98.896,17.376,1.122
20120317,24.73,23.503,0.564,25.858,1.762,168.907,421.874,2.773,98.833,7.198,0.882
20120318,25.819,24.224,1.258,27.286,2.456,112.418,418.527,4.11,98.685,3.608,0.885
20120319,26.202,24.33,1.13,27.923,2.382,166.239,418.329,4.323,98.567,4.838,1.571
20120320,26.006,24.344,1.117,27.535,2.49,181.539,418.505,4.545,98.58,16.294,1.15
20120321,25.038,23.884,0.68,26.193,1.836,151.352,422.163,3.103,98.665,12.024,0.87
20120322,25.21,24.116,1.231,26.304,2.204,113.186,413.9,3.303,98.667,7.347,0.754
20120323,26.433,24.88,2.014,27.987,2.806,218.638,420.175,5.635,98.581,0.69,1.172
20120324,27.063,25.429,1.205,28.697,2.323,157.161,420.672,5.649,98.581,10.916,1.335
20120325,24.151,24.106,0.511,24.195,0.969,115.077,418.54,1.145,98.814,11.702,1.434
20120326,25.823,24.347,1.637,27.182,3.014,178.629,418.216,4.554,98.763,1.729,0.818
20120327,26.059,24.804,0.908,27.214,2.343,170.252,418.776,3.862,98.776,12.771,1.018
20120328,25.961,24.651,0.668,27.166,2.021,138.988,417.583,3.546,98.805,17.256,1.495
20120329,24.287,23.654,0.493,24.87,1.18,137.784,419.106,3.541,98.851,1.95,1.851
20120330,24.054,23.378,0.775,24.675,0.97,126.675,416.405,1.837,99.012,9.658,0.999
20120331,24.23,23.263,0.612,25.121,1.115,118.65,421.971,1.913,99.034,22.699,0.646
20120401,25.125,23.691,0.933,26.444,2.286,135.436,421.386,2.612,98.826,8.794,0.691
20120402,26.395,24.619,1.695,28.03,3.328,210.194,421.929,5.55,98.678,2.364,0.526
20120403,26.054,24.817,1.148,27.191,2.133,164.95,416.666,3.078,98.712,17.413,0.599
20120404,24.975,23.654,0.188,26.191,1.5,185.736,425.412,3.401,98.69,6.5,0.916
20120405,23.927,23.308,0.532,24.497,1.029,117.129,421.568,1.399,98.802,8.819,0.598
20120406,26.086,24.642,1.834,27.414,2.398,131.18,422.063,4.567,98.768,5.376,0.713
20120407,26.727,25.093,0.884,28.231,2.523,217.188,416.66,6.495,98.732,1.794,1.75
20120408,26.574,25.175,1.025,27.86,2.565,186.186,416.568,5.649,98.646,4.345,1.195
20120409,26.183,25.315,1.126,26.982,1.78,141.964,418.167,3.234,98.543,11.626,0.751
20120410,24.957,24.562,0.506,25.321,0.872,138.762,419.998,2.585,98.647,5.864,1.417
20120411,25.358,24.287,1.059,26.343,1.975,140.825,417.479,3.804,98.841,5.722,1.038
20120412,25.285,24.387,0.803,26.111,1.495,83.067,418.292,2.148,98.925,14.244,0.964
20120413,24.578,24.022,0.408,25.089,1.21,113.833,420.793,1.363,98.914,14.999,0.623
20120414,25.388,24.068,1.037,26.603,2.298,167.788,421.568,3.883,98.767,3.604,0.963
20120415,26.678,24.766,1.402,28.437,2.998,199.492,419.274,5.751,98.679,7.027,0.779
20120416,24.517,24.066,0.383,24.933,1.496,101.98,417.532,1.794,98.746,14.954,1.051
20120417,25.673,24.116,1.127,27.107,2.714,141.187,419.934,3.36,98.784,7.714,0.817
20120418,26.64,24.559,1.263,28.555,2.264,189.559,418.605,5.529,98.767,3.224,0.991
20120419,24.124,23.414,0.574,24.777,1.51,99.16,416.235,1.842,98.809,10.771,0.79
20120420,25.966,24.515,2.015,27.301,3.02,174.699,422.53,4.941,98.724,0.345,0.555
20120421,26.568,25.076,1.059,27.941,2.588,188.761,420.661,4.559,98.702,3.787,0.53
20120422,25.417,24.66,0.498,26.113,1.53,96.131,421.714,2.374,98.831,8.279,1.175
20120423,24.685,23.775,0.687,25.521,1.352,143.988,422.225,2.514,98.888,7.228,0.566
20120424,24.79,23.683,1.153,25.808,2.131,153.807,417.75,2.904,98.803,2.8,0.757
20120425,26.208,24.644,1.704,27.648,2.872,188.44,419.524,4.944,98.719,0.797,0.929
20120426,27.148,25.364,1.494,28.788,2.696,211.407,418.621,5.614,98.664,0.604,1.239
20120427,25.979,24.808,0.939,27.056,1.822,170.686,415.379,3.895,98.682,8.151,1.27
20120428,26.996,25.177,1.189,28.67,2.262,178.889,421.716,6.536,98.626,0.145,1.311
20120429,25.277,24.5,0.675,25.991,1.479,112.333,417.322,2.326,98.73,14.634,0.776
20120430,26.344,24.774,1.337,27.788,2.971,162.184,421.629,5.036,98.736,1.251,1.207
20120501,24.633,24.022,0.581,25.196,1.04,90.216,424.901,3.862,98.89,2.972,2.71
20120502,23.448,22.859,1.048,23.989,1.405,105.847,420.808,4.964,99.034,0.493,1.796
20120503,25.253,23.949,1.15,26.453,2.327,141.506,413.386,5.281,99.031,0.06,0.83
20120504,26.055,24.321,1.365,27.65,2.567,167.742,410.886,4.999,98.888,0.662,0.733
20120505,25.606,24.481,0.835,26.641,1.524,130.0,415.898,2.079,98.908,18.525,0.909
20120506,25.253,24.072,0.925,26.34,1.729,126.115,421.216,2.147,98.914,16.001,0.83
20120507,24.607,23.839,0.507,25.313,1.716,113.578,419.85,2.136,98.939,2.261,0.97
20120508,25.535,23.906,0.978,27.033,2.665,156.507,422.061,4.602,98.952,3.003,1.292
20120509,25.196,24.031,1.054,26.268,2.516,130.504,420.456,3.254,98.872,3.765,1.131
20120510,25.287,24.093,0.962,26.385,2.052,150.016,415.572,2.448,98.731,10.487,1.032
20120511,26.259,24.594,1.36,27.79,2.393,197.031,421.825,4.513,98.711,9.109,1.143
20120512,24.989,23.724,0.8,26.152,2.049,114.135,423.188,2.223,98.825,15.701,0.893
20120513,24.82,23.999,0.662,25.576,1.715,139.991,418.336,2.705,98.766,6.498,1.032
20120514,25.598,24.386,1.482,26.714,2.075,146.635,415.935,3.76,98.752,1.846,0.9
20120515,25.297,24.395,1.061,26.126,1.459,114.077,417.753,2.236,98.866,9.972,0.966
